Unnamed: 0,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
10,0.0,0.0,1835.0,25.0,-1.0,0.0,0.9865591397849462,0.0,0.0,-1.0,0.0169299625188348
10,0.0,0.0,391.0,28.0,-1.0,0.0,0.9331742243436754,0.0,0.0,-1.0,0.1548348969013879
10,0.0,0.0,425.0,35.0,-1.0,0.0,0.9239130434782608,0.0,0.0,-1.0,0.0916577679518297
10,0.0,0.0,952.0,90.0,-1.0,0.0,0.9136276391554704,0.0,0.0,-1.0,0.1129106377391759
10,0.0,2.0,2380.0,41.0,0.0,0.0,-1.0,0.0007719767960731,-1.0,-0.0037708447545625,0.0117505372016602
10,0.0,0.0,2055.0,118.0,-1.0,0.0,0.9456971928209849,0.0,0.0,-1.0,0.1139109871433673
10,0.0,0.0,873.0,37.0,-1.0,0.0,0.9593406593406594,0.0,0.0,-1.0,0.0635377342665979
10,0.0,1.0,941.0,22.0,0.0,0.0,-1.0,0.0010204081632653,-1.0,-0.0049246202373035,0.2541356458600796
10,0.0,0.0,9231.0,23.0,-1.0,0.0,0.9975145882861466,0.0,0.0,-1.0,0.0075016131516873
10,0.0,0.0,11007.0,138.0,-1.0,0.0,0.9876177658142664,0.0,0.0,-1.0,0.0150400063148775
10,0.0,0.0,1500.0,139.0,-1.0,0.0,0.9151921903599756,0.0,0.0,-1.0,0.0959738669029966
10,1.0,4.0,13481.0,176.0,0.2,0.0056497175141242,0.9868247694334652,0.0003687671061564,0.0109890109890109,0.0316485727391354,0.0199891644307487
10,0.0,0.0,208.0,45.0,-1.0,0.0,0.8221343873517787,0.0,0.0,-1.0,0.2506579622233042
10,0.0,0.0,1068.0,24.0,-1.0,0.0,0.978021978021978,0.0,0.0,-1.0,0.0692050874739713
10,0.0,0.0,91.0,43.0,-1.0,0.0,0.6791044776119403,0.0,0.0,-1.0,0.3801468792645263
10,0.0,0.0,2456.0,24.0,-1.0,0.0,0.9903225806451612,0.0,0.0,-1.0,0.0637655395842764
10,0.0,0.0,2529.0,22.0,-1.0,0.0,0.991375931007448,0.0,0.0,-1.0,0.060167834891062
10,0.0,0.0,2686.0,25.0,-1.0,0.0,0.9907783105864996,0.0,0.0,-1.0,0.00623308319813
10,0.0,0.0,377.0,24.0,-1.0,0.0,0.940149625935162,0.0,0.0,-1.0,0.1565236745785944
10,0.0,0.0,1824.0,26.0,-1.0,0.0,0.985945945945946,0.0,0.0,-1.0,0.1408406974024232
10,0.0,0.0,655.0,39.0,-1.0,0.0,0.9438040345821326,0.0,0.0,-1.0,0.0725431591730876
10,0.0,0.0,98.0,34.0,-1.0,0.0,0.7424242424242424,0.0,0.0,-1.0,0.2788315503940504
10,0.0,0.0,10081.0,20.0,-1.0,0.0,0.998019998019998,0.0,0.0,-1.0,0.1015111382249471
10,0.0,0.0,2456.0,21.0,-1.0,0.0,0.991522002422285,0.0,0.0,-1.0,0.0682235337359398
10,0.0,0.0,2077.0,27.0,-1.0,0.0,0.9871673003802282,0.0,0.0,-1.0,0.0180120996684546
10,0.0,0.0,1616.0,25.0,-1.0,0.0,0.9847653869591712,0.0,0.0,-1.0,0.0697550508858373
10,0.0,0.0,2335.0,55.0,-1.0,0.0,0.9769874476987448,0.0,0.0,-1.0,0.0357103139667929
10,0.0,0.0,156.0,28.0,-1.0,0.0,0.8478260869565217,0.0,0.0,-1.0,0.1394986440574675
10,0.0,0.0,10699.0,30.0,-1.0,0.0,0.9972038400596516,0.0,0.0,-1.0,0.0060029185874749
10,1.0,7.0,86483.0,1384.0,0.125,0.0007220216606498195,0.9841706970128022,7.452248501706206e-05,0.0014357501794687723,0.0083688776101221,0.09916558578253734
