,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,97.0,0.0,0.0,0.01020408163265306,1.0,0.01020408163265306,1.0,0.020202020202020204,0.0,0.007936507936507936
1,0.0,0.0,95.0,2.0,0.0,0.0,0.979381443298969,0.0,0.0,0.0,0.010638297872340425
2,0.0,0.0,86.0,2.0,0.0,0.0,0.9772727272727273,0.0,0.0,0.0,0.022560075348742492
3,0.0,0.0,113.0,2.0,0.0,0.0,0.9826086956521739,0.0,0.0,0.0,0.024044734389561975
4,0.0,0.0,91.0,1.0,0.0,0.0,0.9891304347826086,0.0,0.0,0.0,0.00980392156862745
5,0.0,0.0,84.0,2.0,0.0,0.0,0.9767441860465116,0.0,0.0,0.0,0.021780303030303032
6,0.0,0.0,85.0,4.0,0.0,0.0,0.9550561797752809,0.0,0.0,0.0,0.06451612903225806
7,0.0,0.0,109.0,2.0,0.0,0.0,0.9819819819819819,0.0,0.0,0.0,0.027669817927170867
8,0.0,0.0,94.0,4.0,0.0,0.0,0.9591836734693877,0.0,0.0,0.0,0.030367755971971347
9,0.0,0.0,88.0,2.0,0.0,0.0,0.9777777777777777,0.0,0.0,0.0,0.013452509931383172
10,1.0,97.0,845.0,21.0,0.01020408163265306,0.045454545454545456,0.8775933609958506,0.1,0.016666666666666666,-0.028422840617351026,0.023277005300886673
