,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,1036.0,1.0,0.0,0.0,0.9990356798457087,0.0,0.0,0.0,0.005
1,0.0,0.0,1059.0,2.0,0.0,0.0,0.998114985862394,0.0,0.0,0.0,0.005252674840427974
2,0.0,0.0,1030.0,2.0,0.0,0.0,0.998062015503876,0.0,0.0,0.0,0.001853735977496736
3,0.0,0.0,1123.0,5.0,0.0,0.0,0.9955673758865248,0.0,0.0,0.0,0.0025773937825018987
4,0.0,0.0,1112.0,4.0,0.0,0.0,0.996415770609319,0.0,0.0,0.0,0.0056045498025198695
5,0.0,0.0,1055.0,4.0,0.0,0.0,0.996222851746931,0.0,0.0,0.0,0.006159917497709468
6,0.0,0.0,1081.0,5.0,0.0,0.0,0.9953959484346224,0.0,0.0,0.0,0.005898963501068618
7,0.0,0.0,1120.0,3.0,0.0,0.0,0.9973285841495992,0.0,0.0,0.0,0.01639472923766313
8,0.0,0.0,1029.0,3.0,0.0,0.0,0.997093023255814,0.0,0.0,0.0,0.010504748621903435
9,0.0,0.0,1054.0,1.0,0.0,0.0,0.9990521327014218,0.0,0.0,0.0,0.000782472613458529
10,0.0,0.0,10699.0,30.0,-1.0,0.0,0.9972038400596515,0.0,0.0,-1.0,0.006002918587474966
