,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,155.0,8.0,0.0,0.0,0.950920245398773,0.0,0.0,0.0,0.06506931966328858
1,0.0,0.0,153.0,9.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.07035797434677454
2,0.0,0.0,151.0,23.0,0.0,0.0,0.867816091954023,0.0,0.0,0.0,0.10570423610196
3,0.0,0.0,146.0,22.0,0.0,0.0,0.8690476190476191,0.0,0.0,0.0,0.156896917732548
4,0.0,0.0,162.0,18.0,0.0,0.0,0.9,0.0,0.0,0.0,0.14829345758726376
5,0.0,0.0,142.0,10.0,0.0,0.0,0.9342105263157895,0.0,0.0,0.0,0.07456409073318249
6,0.0,0.0,153.0,13.0,0.0,0.0,0.9216867469879518,0.0,0.0,0.0,0.10583517351211896
7,0.0,0.0,153.0,10.0,0.0,0.0,0.9386503067484663,0.0,0.0,0.0,0.24709449931459132
8,0.0,0.0,121.0,15.0,0.0,0.0,0.8897058823529411,0.0,0.0,0.0,0.1679053249448183
9,0.0,0.0,164.0,11.0,0.0,0.0,0.9371428571428572,0.0,0.0,0.0,0.061236802987434044
10,0.0,0.0,1500.0,139.0,-1.0,0.0,0.9151921903599756,0.0,0.0,-1.0,0.12029577969239799
