,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,193.0,4.0,0.0,0.0,0.9796954314720813,0.0,0.0,0.0,0.04008963827197399
1,0.0,0.0,199.0,1.0,0.0,0.0,0.995,0.0,0.0,0.0,0.00980392156862745
2,0.0,0.0,180.0,2.0,0.0,0.0,0.989010989010989,0.0,0.0,0.0,0.09279746470757706
3,0.0,0.0,159.0,3.0,0.0,0.0,0.9814814814814815,0.0,0.0,0.0,0.2185135135135135
4,0.0,0.0,179.0,3.0,0.0,0.0,0.9835164835164835,0.0,0.0,0.0,0.6833333333333333
5,0.0,0.0,181.0,2.0,0.0,0.0,0.9890710382513661,0.0,0.0,0.0,0.04800556586270872
6,0.0,0.0,188.0,1.0,0.0,0.0,0.9947089947089947,0.0,0.0,0.0,0.005681818181818182
7,0.0,0.0,189.0,5.0,0.0,0.0,0.9742268041237113,0.0,0.0,0.0,0.11422897719602433
8,0.0,0.0,176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
9,0.0,0.0,180.0,5.0,0.0,0.0,0.972972972972973,0.0,0.0,0.0,0.19142609173686037
10,0.0,0.0,1824.0,26.0,-1.0,0.0,0.985945945945946,0.0,0.0,-1.0,0.19038803243724373
