,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,41.0,2.0,0.0,0.0,0.9534883720930233,0.0,0.0,0.0,0.16666666666666666
1,0.0,0.0,35.0,4.0,0.0,0.0,0.8974358974358975,0.0,0.0,0.0,0.2222222222222222
2,0.0,0.0,39.0,4.0,0.0,0.0,0.9069767441860465,0.0,0.0,0.0,0.18181818181818182
3,0.0,0.0,35.0,3.0,0.0,0.0,0.9210526315789473,0.0,0.0,0.0,0.3
4,0.0,0.0,42.0,1.0,0.0,0.0,0.9767441860465116,0.0,0.0,0.0,0.1
5,0.0,3.0,38.0,2.0,0.0,0.0,0.8837209302325582,0.06976744186046512,0.0,-0.060485837890913385,0.14285714285714285
6,4.0,5.0,33.0,0.0,0.4444444444444444,1.0,0.8809523809523809,0.21428571428571427,0.6153846153846153,0.6212607441973955,0.2222222222222222
7,0.0,1.0,41.0,2.0,0.0,0.0,0.9318181818181818,0.022727272727272728,0.0,-0.033277916281986085,0.1
8,0.0,0.0,38.0,5.0,0.0,0.0,0.8837209302325582,0.0,0.0,0.0,0.19230769230769232
9,0.0,0.0,40.0,1.0,0.0,0.0,0.975609756097561,0.0,0.0,0.0,0.07142857142857142
10,4.0,9.0,382.0,24.0,0.3076923076923077,0.14285714285714285,0.9212410501193318,0.030678042887345214,0.1951219512195122,0.17259640585384392,0.16995226995226992
