,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,106.0,9.0,0.0,0.0,0.9217391304347826,0.0,0.0,0.0,0.07645899272585929
1,0.0,0.0,85.0,11.0,0.0,0.0,0.8854166666666666,0.0,0.0,0.0,0.07784351931608732
2,0.0,0.0,92.0,5.0,0.0,0.0,0.9484536082474226,0.0,0.0,0.0,0.03371785756606233
3,0.0,0.0,106.0,9.0,0.0,0.0,0.9217391304347826,0.0,0.0,0.0,0.07737065494098742
4,0.0,0.0,96.0,9.0,0.0,0.0,0.9142857142857143,0.0,0.0,0.0,0.07116783927518391
5,0.0,0.0,101.0,7.0,0.0,0.0,0.9351851851851852,0.0,0.0,0.0,0.04305925734497164
6,0.0,0.0,96.0,9.0,0.0,0.0,0.9142857142857143,0.0,0.0,0.0,0.06258681341350028
7,0.0,0.0,82.0,7.0,0.0,0.0,0.9213483146067416,0.0,0.0,0.0,0.03932584269662921
8,0.0,0.0,103.0,14.0,0.0,0.0,0.8803418803418803,0.0,0.0,0.0,0.08930686797304337
9,0.0,0.0,85.0,10.0,0.0,0.0,0.8947368421052632,0.0,0.0,0.0,0.09963374309330664
10,0.0,0.0,952.0,90.0,-1.0,0.0,0.9136276391554703,0.0,0.0,-1.0,0.06704713883456313
