,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,234.0,3.0,0.0,0.0,0.9873417721518988,0.0,0.0,0.0,0.00980392156862745
1,0.0,1.0,262.0,7.0,0.0,0.0,0.9703703703703703,0.003703703703703704,0.0,-0.00994706614229622,0.018891723356009072
2,0.0,0.0,235.0,5.0,0.0,0.0,0.9791666666666666,0.0,0.0,0.0,0.010416666666666666
3,0.0,0.0,237.0,2.0,0.0,0.0,0.9916317991631799,0.0,0.0,0.0,0.0041841004184100415
4,0.0,0.0,253.0,4.0,0.0,0.0,0.9844357976653697,0.0,0.0,0.0,0.007782101167315175
5,0.0,0.0,247.0,2.0,0.0,0.0,0.9919678714859438,0.0,0.0,0.0,0.006622516556291391
6,0.0,0.0,222.0,5.0,0.0,0.0,0.9779735682819384,0.0,0.0,0.0,0.011013215859030838
7,0.0,0.0,225.0,1.0,0.0,0.0,0.995575221238938,0.0,0.0,0.0,0.0022123893805309734
8,0.0,0.0,241.0,5.0,0.0,0.0,0.9796747967479674,0.0,0.0,0.0,0.012314785485517194
9,0.0,0.0,225.0,7.0,0.0,0.0,0.9698275862068966,0.0,0.0,0.0,0.04112420830401126
10,0.0,1.0,2381.0,41.0,0.0,0.0,-1.0,0.0003703703703703704,-1.0,-0.002665839387838848,0.012436562876241005
