Unnamed: 0,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
10,0.0,0.0,1835.0,25.0,-1.0,0.0,0.9865591397849462,0.0,0.0,-1.0,0.015056039652755
10,0.0,0.0,391.0,28.0,-1.0,0.0,0.9331742243436754,0.0,0.0,-1.0,0.0352369555603666
10,0.0,0.0,425.0,35.0,-1.0,0.0,0.9239130434782608,0.0,0.0,-1.0,0.0854490515502124
10,0.0,0.0,952.0,90.0,-1.0,0.0,0.9136276391554704,0.0,0.0,-1.0,0.0670471388345631
10,0.0,1.0,2381.0,41.0,0.0,0.0,-1.0,0.0003703703703703,-1.0,-0.0026658393878388,0.012436562876241
10,0.0,0.0,2055.0,118.0,-1.0,0.0,0.9456971928209849,0.0,0.0,-1.0,0.1324549100309657
10,0.0,0.0,873.0,37.0,-1.0,0.0,0.9593406593406594,0.0,0.0,-1.0,0.0581629204338884
10,0.0,1.0,941.0,22.0,0.0,0.0,-1.0,0.0010204081632653,-1.0,-0.0049246202373035,0.1263497799982534
10,0.0,0.0,9231.0,23.0,-1.0,0.0,0.9975145882861466,0.0,0.0,-1.0,0.0053501616179296
10,0.0,0.0,11007.0,138.0,-1.0,0.0,0.9876177658142664,0.0,0.0,-1.0,0.0140125708971481
10,0.0,0.0,1500.0,139.0,-1.0,0.0,0.9151921903599756,0.0,0.0,-1.0,0.0882110478247432
10,1.0,1.0,13484.0,176.0,0.5,0.0056497175141242,0.987044356609574,0.0001471688268387,0.0111731843575419,0.0521147112843785,0.0196642056157566
10,0.0,0.0,208.0,45.0,-1.0,0.0,0.8221343873517787,0.0,0.0,-1.0,0.2340476137550913
10,0.0,0.0,1068.0,24.0,-1.0,0.0,0.978021978021978,0.0,0.0,-1.0,0.0639647118002373
10,0.0,0.0,91.0,43.0,-1.0,0.0,0.6791044776119403,0.0,0.0,-1.0,0.3286745672628025
10,0.0,0.0,2456.0,24.0,-1.0,0.0,0.9903225806451612,0.0,0.0,-1.0,0.0948847598482053
10,0.0,0.0,2529.0,22.0,-1.0,0.0,0.991375931007448,0.0,0.0,-1.0,0.0576994932238977
10,0.0,0.0,2686.0,25.0,-1.0,0.0,0.9907783105864996,0.0,0.0,-1.0,0.0064745563971939
10,0.0,0.0,377.0,24.0,-1.0,0.0,0.940149625935162,0.0,0.0,-1.0,0.1219005695524159
10,0.0,0.0,1824.0,26.0,-1.0,0.0,0.985945945945946,0.0,0.0,-1.0,0.1368463375152261
10,0.0,0.0,655.0,39.0,-1.0,0.0,0.9438040345821326,0.0,0.0,-1.0,0.0722036543980831
10,0.0,0.0,98.0,34.0,-1.0,0.0,0.7424242424242424,0.0,0.0,-1.0,0.4459214743589744
10,0.0,0.0,10081.0,20.0,-1.0,0.0,0.998019998019998,0.0,0.0,-1.0,0.1016670711510857
10,0.0,0.0,2456.0,21.0,-1.0,0.0,0.991522002422285,0.0,0.0,-1.0,0.0731212179339247
10,0.0,0.0,2077.0,27.0,-1.0,0.0,0.9871673003802282,0.0,0.0,-1.0,0.0227545275657734
10,0.0,0.0,1616.0,25.0,-1.0,0.0,0.9847653869591712,0.0,0.0,-1.0,0.0968313257778823
10,0.0,0.0,2335.0,55.0,-1.0,0.0,0.9769874476987448,0.0,0.0,-1.0,0.0760313985468314
10,0.0,0.0,156.0,28.0,-1.0,0.0,0.8478260869565217,0.0,0.0,-1.0,0.1053774465558521
10,0.0,0.0,10699.0,30.0,-1.0,0.0,0.9972038400596516,0.0,0.0,-1.0,0.0086539903149368
10,1.0,3.0,86487.0,1384.0,0.25,0.0007220216606498195,0.9842162162162162,5.303266760256207e-05,0.0014398848092152627,0.012688897070570871,0.09332710554659439
