,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,251.0,1.0,0.0,0.0,0.996031746031746,0.0,0.0,0.0,0.038461538461538464
1,0.0,0.0,247.0,3.0,0.0,0.0,0.988,0.0,0.0,0.0,0.02170699120928115
2,0.0,0.0,231.0,1.0,0.0,0.0,0.9956896551724138,0.0,0.0,0.0,0.027777777777777776
3,0.0,0.0,234.0,4.0,0.0,0.0,0.9831932773109243,0.0,0.0,0.0,0.009095817097788835
4,0.0,0.0,221.0,2.0,0.0,0.0,0.9910313901345291,0.0,0.0,0.0,0.011197657745402403
5,0.0,0.0,252.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
6,0.0,0.0,250.0,3.0,0.0,0.0,0.9881422924901185,0.0,0.0,0.0,0.041115533782404574
7,0.0,0.0,270.0,2.0,0.0,0.0,0.9926470588235294,0.0,0.0,0.0,0.041888083735909826
8,0.0,0.0,239.0,3.0,0.0,0.0,0.987603305785124,0.0,0.0,0.0,0.025581812553643543
9,0.0,0.0,261.0,5.0,0.0,0.0,0.981203007518797,0.0,0.0,0.0,0.013211250141044748
10,0.0,0.0,2456.0,24.0,-1.0,0.0,0.9903225806451613,0.0,0.0,-1.0,0.07300364625047914
