,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,50.0,2.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.026746581346423562
1,0.0,0.0,51.0,3.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.04623878536922015
2,0.0,0.0,42.0,5.0,0.0,0.0,0.8936170212765957,0.0,0.0,0.0,0.06230378250591016
3,0.0,0.0,45.0,3.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.049796747967479675
4,0.0,0.0,46.0,3.0,0.0,0.0,0.9387755102040817,0.0,0.0,0.0,0.043138854889160895
5,0.0,0.0,34.0,1.0,0.0,0.0,0.9714285714285714,0.0,0.0,0.0,0.023809523809523808
6,0.0,0.0,40.0,5.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.2955719980765353
7,0.0,0.0,42.0,4.0,0.0,0.0,0.9130434782608695,0.0,0.0,0.0,0.09844563331405437
8,0.0,0.0,39.0,4.0,0.0,0.0,0.9069767441860465,0.0,0.0,0.0,0.05800878324156203
9,0.0,0.0,36.0,5.0,0.0,0.0,0.8780487804878049,0.0,0.0,0.0,0.15042982498225466
10,0.0,0.0,425.0,35.0,-1.0,0.0,0.9239130434782609,0.0,0.0,-1.0,0.08544905155021246
