,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,1094.0,14.0,0.0,0.0,0.9873646209386282,0.0,0.0,0.0,0.014022016388353585
1,0.0,0.0,1178.0,15.0,0.0,0.0,0.9874266554903605,0.0,0.0,0.0,0.0233502048253333
2,0.0,0.0,1136.0,10.0,0.0,0.0,0.9912739965095986,0.0,0.0,0.0,0.0071294909217828
3,0.0,0.0,1026.0,14.0,0.0,0.0,0.9865384615384616,0.0,0.0,0.0,0.011952151661078443
4,0.0,0.0,1051.0,15.0,0.0,0.0,0.9859287054409006,0.0,0.0,0.0,0.015604683096569023
5,0.0,0.0,1094.0,14.0,0.0,0.0,0.9873646209386282,0.0,0.0,0.0,0.014264506288244268
6,0.0,0.0,1087.0,15.0,0.0,0.0,0.9863883847549909,0.0,0.0,0.0,0.014133959778101007
7,0.0,0.0,1091.0,16.0,0.0,0.0,0.985546522131888,0.0,0.0,0.0,0.013000374463972756
8,0.0,0.0,1130.0,13.0,0.0,0.0,0.9886264216972879,0.0,0.0,0.0,0.017417231843296292
9,0.0,0.0,1120.0,12.0,0.0,0.0,0.9893992932862191,0.0,0.0,0.0,0.009251089704750477
10,0.0,0.0,11007.0,138.0,-1.0,0.0,0.9876177658142665,0.0,0.0,-1.0,0.014012570897148195
