,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,17.0,4.0,0.0,0.0,0.8095238095238095,0.0,0.0,0.0,0.10984100877192982
1,0.0,1.0,17.0,5.0,0.0,0.0,0.7391304347826086,0.043478260869565216,0.0,-0.11236664374387369,0.125
2,0.0,0.0,16.0,3.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.13571428571428573
3,0.0,0.0,16.0,2.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.5704545454545454
4,0.0,0.0,24.0,3.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.06818181818181818
5,0.0,0.0,12.0,2.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.4393939393939394
6,0.0,4.0,6.0,3.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.0,-0.36514837167011077,0.132978132978133
7,0.0,0.0,11.0,1.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.07142857142857142
8,0.0,0.0,13.0,2.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.14583333333333331
9,0.0,2.0,17.0,3.0,0.0,0.0,0.7727272727272727,0.09090909090909091,0.0,-0.12565617248750865,0.08070339246809835
10,0.0,7.0,149.0,28.0,0.0,0.0,-1.0,0.04420796594709638,-1.0,-0.08425178354531386,0.18795290277246549
