Unnamed: 0,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
10,0.0,0.0,1835.0,25.0,-1.0,0.0,0.9865591397849462,0.0,0.0,-1.0,0.0200714282633255
10,0.0,0.0,391.0,28.0,-1.0,0.0,0.9331742243436754,0.0,0.0,-1.0,0.1891533306951947
10,0.0,0.0,425.0,35.0,-1.0,0.0,0.9239130434782608,0.0,0.0,-1.0,0.121097605275707
10,0.0,0.0,952.0,90.0,-1.0,0.0,0.9136276391554704,0.0,0.0,-1.0,0.1847155959327601
10,0.0,5.0,2377.0,41.0,0.0,0.0,-1.0,0.0019018225951796,-1.0,-0.0059659265704095,0.0116776803911099
10,0.0,0.0,2055.0,118.0,-1.0,0.0,0.9456971928209849,0.0,0.0,-1.0,0.1563243139860679
10,0.0,0.0,873.0,37.0,-1.0,0.0,0.9593406593406594,0.0,0.0,-1.0,0.1529139083358458
10,0.0,2.0,940.0,22.0,0.0,0.0,-1.0,0.0021315192743764,-1.0,-0.0069680835730907,0.2694319471678686
10,0.0,0.0,9231.0,23.0,-1.0,0.0,0.9975145882861466,0.0,0.0,-1.0,0.0074718818171326
10,0.0,0.0,11007.0,138.0,-1.0,0.0,0.9876177658142664,0.0,0.0,-1.0,0.0242768620517469
10,0.0,0.0,1500.0,139.0,-1.0,0.0,0.9151921903599756,0.0,0.0,-1.0,0.0975737529545144
10,0.0,7.0,13478.0,177.0,0.0,0.0,-1.0,0.000512474182101,-1.0,-0.0025939662760445,0.0184185779315184
10,0.0,0.0,208.0,45.0,-1.0,0.0,0.8221343873517787,0.0,0.0,-1.0,0.2199259553139068
10,0.0,0.0,1068.0,24.0,-1.0,0.0,0.978021978021978,0.0,0.0,-1.0,0.06714049448258
10,0.0,0.0,91.0,43.0,-1.0,0.0,0.6791044776119403,0.0,0.0,-1.0,0.4646120954209189
10,0.0,0.0,2456.0,24.0,-1.0,0.0,0.9903225806451612,0.0,0.0,-1.0,0.1269727292598121
10,0.0,0.0,2529.0,22.0,-1.0,0.0,0.991375931007448,0.0,0.0,-1.0,0.0589253643495403
10,0.0,0.0,2686.0,25.0,-1.0,0.0,0.9907783105864996,0.0,0.0,-1.0,0.0129961079691635
10,0.0,0.0,377.0,24.0,-1.0,0.0,0.940149625935162,0.0,0.0,-1.0,0.2160760451612311
10,0.0,0.0,1824.0,26.0,-1.0,0.0,0.985945945945946,0.0,0.0,-1.0,0.1521579715878166
10,0.0,0.0,655.0,39.0,-1.0,0.0,0.9438040345821326,0.0,0.0,-1.0,0.0993528416938352
10,0.0,0.0,98.0,34.0,-1.0,0.0,0.7424242424242424,0.0,0.0,-1.0,0.4433394614644614
10,0.0,0.0,10081.0,20.0,-1.0,0.0,0.998019998019998,0.0,0.0,-1.0,0.1017492064340528
10,0.0,0.0,2456.0,21.0,-1.0,0.0,0.991522002422285,0.0,0.0,-1.0,0.0580019484310663
10,0.0,0.0,2077.0,27.0,-1.0,0.0,0.9871673003802282,0.0,0.0,-1.0,0.019120217867034
10,0.0,0.0,1616.0,25.0,-1.0,0.0,0.9847653869591712,0.0,0.0,-1.0,0.0664666124411059
10,0.0,0.0,2335.0,55.0,-1.0,0.0,0.9769874476987448,0.0,0.0,-1.0,0.1200128639778549
10,0.0,0.0,156.0,28.0,-1.0,0.0,0.8478260869565217,0.0,0.0,-1.0,0.1246036061032191
10,0.0,0.0,10699.0,30.0,-1.0,0.0,0.9972038400596516,0.0,0.0,-1.0,0.0056545229977441
10,0.0,14.0,86476.0,1385.0,0.0,0.0,-1.0,0.00015675227764334483,-1.0,-0.0015973786849872572,0.12449085964683226
