,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,1094.0,14.0,0.0,0.0,0.9873646209386282,0.0,0.0,0.0,0.015261749455948551
1,0.0,0.0,1178.0,15.0,0.0,0.0,0.9874266554903605,0.0,0.0,0.0,0.02082158868483852
2,0.0,0.0,1136.0,10.0,0.0,0.0,0.9912739965095986,0.0,0.0,0.0,0.01208574354910715
3,0.0,0.0,1026.0,14.0,0.0,0.0,0.9865384615384616,0.0,0.0,0.0,0.01377266127914362
4,0.0,0.0,1051.0,15.0,0.0,0.0,0.9859287054409006,0.0,0.0,0.0,0.024083787635596005
5,0.0,0.0,1094.0,14.0,0.0,0.0,0.9873646209386282,0.0,0.0,0.0,0.054775438513864357
6,0.0,0.0,1087.0,15.0,0.0,0.0,0.9863883847549909,0.0,0.0,0.0,0.023798303235769376
7,0.0,0.0,1091.0,16.0,0.0,0.0,0.985546522131888,0.0,0.0,0.0,0.032074579647844575
8,0.0,0.0,1130.0,13.0,0.0,0.0,0.9886264216972879,0.0,0.0,0.0,0.032508924393878855
9,0.0,0.0,1120.0,12.0,0.0,0.0,0.9893992932862191,0.0,0.0,0.0,0.01358584412147802
10,0.0,0.0,11007.0,138.0,-1.0,0.0,0.9876177658142665,0.0,0.0,-1.0,0.0242768620517469
