,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,67.0,5.0,0.0,0.0,0.9305555555555556,0.0,0.0,0.0,0.048928571428571425
1,0.0,0.0,58.0,5.0,0.0,0.0,0.9206349206349206,0.0,0.0,0.0,0.0698963573963574
2,0.0,0.0,71.0,2.0,0.0,0.0,0.9726027397260274,0.0,0.0,0.0,0.0136986301369863
3,0.0,0.0,73.0,4.0,0.0,0.0,0.948051948051948,0.0,0.0,0.0,0.09135551948051948
4,0.0,0.0,74.0,3.0,0.0,0.0,0.961038961038961,0.0,0.0,0.0,0.0292423988076162
5,0.0,0.0,72.0,5.0,0.0,0.0,0.935064935064935,0.0,0.0,0.0,0.07377341357829162
6,0.0,0.0,53.0,3.0,0.0,0.0,0.9464285714285714,0.0,0.0,0.0,0.12103174603174603
7,0.0,0.0,58.0,10.0,0.0,0.0,0.8529411764705882,0.0,0.0,0.0,0.2404411764705882
8,0.0,0.0,67.0,1.0,0.0,0.0,0.9852941176470589,0.0,0.0,0.0,0.007352941176470588
9,0.0,0.0,62.0,1.0,0.0,0.0,0.9841269841269841,0.0,0.0,0.0,0.02631578947368421
10,0.0,0.0,655.0,39.0,-1.0,0.0,0.9438040345821326,0.0,0.0,-1.0,0.07220365439808314
