,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,283.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
1,0.0,0.0,267.0,3.0,0.0,0.0,0.9888888888888889,0.0,0.0,0.0,0.008452380952380953
2,0.0,0.0,250.0,3.0,0.0,0.0,0.9881422924901185,0.0,0.0,0.0,0.008302328751938851
3,0.0,0.0,270.0,1.0,0.0,0.0,0.996309963099631,0.0,0.0,0.0,0.002717391304347826
4,0.0,0.0,241.0,1.0,0.0,0.0,0.9958677685950413,0.0,0.0,0.0,0.002066115702479339
5,0.0,0.0,261.0,5.0,0.0,0.0,0.981203007518797,0.0,0.0,0.0,0.025691846178484058
6,0.0,0.0,222.0,1.0,0.0,0.0,0.9955156950672646,0.0,0.0,0.0,0.002242152466367713
7,0.0,0.0,236.0,5.0,0.0,0.0,0.979253112033195,0.0,0.0,0.0,0.0196083708680338
8,0.0,0.0,262.0,1.0,0.0,0.0,0.9961977186311787,0.0,0.0,0.0,0.002564102564102564
9,0.0,0.0,237.0,2.0,0.0,0.0,0.9916317991631799,0.0,0.0,0.0,0.005350243450841971
10,0.0,0.0,2529.0,22.0,-1.0,0.0,0.991375931007448,0.0,0.0,-1.0,0.05769949322389771
