,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,193.0,4.0,0.0,0.0,0.9796954314720813,0.0,0.0,0.0,0.048184355895711205
1,0.0,0.0,199.0,1.0,0.0,0.0,0.995,0.0,0.0,0.0,0.003424657534246575
2,0.0,0.0,180.0,2.0,0.0,0.0,0.989010989010989,0.0,0.0,0.0,0.023871961371961375
3,0.0,0.0,159.0,3.0,0.0,0.0,0.9814814814814815,0.0,0.0,0.0,0.20612586189153032
4,0.0,0.0,179.0,3.0,0.0,0.0,0.9835164835164835,0.0,0.0,0.0,0.6358363858363858
5,0.0,0.0,181.0,2.0,0.0,0.0,0.9890710382513661,0.0,0.0,0.0,0.011662910237393489
6,0.0,0.0,188.0,1.0,0.0,0.0,0.9947089947089947,0.0,0.0,0.0,0.00819672131147541
7,0.0,0.0,189.0,5.0,0.0,0.0,0.9742268041237113,0.0,0.0,0.0,0.040338996409983584
8,0.0,0.0,176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
9,0.0,0.0,180.0,5.0,0.0,0.0,0.972972972972973,0.0,0.0,0.0,0.04393786538947829
10,0.0,0.0,1824.0,26.0,-1.0,0.0,0.985945945945946,0.0,0.0,-1.0,0.1521579715878166
