,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,21.0,4.0,0.0,0.0,0.84,0.0,0.0,0.0,0.14215686274509803
1,0.0,0.0,24.0,4.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.21845238095238095
2,0.0,0.0,18.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.054411764705882354
3,0.0,0.0,26.0,5.0,0.0,0.0,0.8387096774193549,0.0,0.0,0.0,0.1000236322816968
4,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
5,0.0,0.0,17.0,6.0,0.0,0.0,0.7391304347826086,0.0,0.0,0.0,0.17647058823529413
6,0.0,0.0,20.0,5.0,0.0,0.0,0.8,0.0,0.0,0.0,0.11904761904761904
7,0.0,0.0,16.0,6.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.18414820473644006
8,0.0,0.0,20.0,8.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.4120535714285714
9,0.0,0.0,24.0,5.0,0.0,0.0,0.8275862068965517,0.0,0.0,0.0,0.2924949290060852
10,0.0,0.0,208.0,45.0,-1.0,0.0,0.8221343873517787,0.0,0.0,-1.0,0.2199259553139068
