,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,67.0,5.0,0.0,0.0,0.9305555555555556,0.0,0.0,0.0,0.06130952380952382
1,0.0,0.0,58.0,5.0,0.0,0.0,0.9206349206349206,0.0,0.0,0.0,0.07735191637630662
2,0.0,0.0,71.0,2.0,0.0,0.0,0.9726027397260274,0.0,0.0,0.0,0.07381360078277886
3,0.0,0.0,73.0,4.0,0.0,0.0,0.948051948051948,0.0,0.0,0.0,0.03199077378732834
4,0.0,0.0,74.0,3.0,0.0,0.0,0.961038961038961,0.0,0.0,0.0,0.43182316404822796
5,0.0,0.0,72.0,5.0,0.0,0.0,0.935064935064935,0.0,0.0,0.0,0.04262172304751883
6,0.0,0.0,53.0,3.0,0.0,0.0,0.9464285714285714,0.0,0.0,0.0,0.04880952380952381
7,0.0,0.0,58.0,10.0,0.0,0.0,0.8529411764705882,0.0,0.0,0.0,0.19922448086990457
8,0.0,0.0,67.0,1.0,0.0,0.0,0.9852941176470589,0.0,0.0,0.0,0.007352941176470588
9,0.0,0.0,62.0,1.0,0.0,0.0,0.9841269841269841,0.0,0.0,0.0,0.019230769230769232
10,0.0,0.0,655.0,39.0,-1.0,0.0,0.9438040345821326,0.0,0.0,-1.0,0.09935284169383526
