,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,9.0,5.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.45238095238095233
1,0.0,0.0,9.0,4.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.6394230769230769
2,0.0,0.0,7.0,6.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.4519230769230769
3,0.0,0.0,9.0,4.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.3717948717948718
4,0.0,0.0,9.0,5.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.8246031746031746
5,0.0,0.0,12.0,5.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.2739750445632798
6,0.0,0.0,10.0,2.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.7916666666666666
7,0.0,0.0,8.0,7.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.6365079365079365
8,0.0,0.0,9.0,4.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.15384615384615385
9,0.0,0.0,9.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.05
10,0.0,0.0,91.0,43.0,-1.0,0.0,0.6791044776119403,0.0,0.0,-1.0,0.46461209542091897
