,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,1017.0,5.0,0.0,0.0,0.9951076320939335,0.0,0.0,0.0,0.004230330205840283
1,0.0,0.0,1018.0,3.0,0.0,0.0,0.9970617042115573,0.0,0.0,0.0,0.0018470929555717028
2,0.0,0.0,1030.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
3,0.0,0.0,1010.0,2.0,0.0,0.0,0.9980237154150198,0.0,0.0,0.0,0.0013018684576191417
4,0.0,0.0,975.0,2.0,0.0,0.0,0.9979529170931423,0.0,0.0,0.0,0.0018278763795457785
5,0.0,1.0,998.0,0.0,0.0,0.0,0.998998998998999,0.001001001001001001,0.0,0.0,0.5
6,0.0,2.0,1052.0,4.0,0.0,0.0,0.994328922495274,0.001890359168241966,0.0,-0.0026809747823228793,0.004224227228516794
7,0.0,0.0,1032.0,1.0,0.0,0.0,0.9990319457889641,0.0,0.0,0.0,0.000484027105517909
8,0.0,0.0,1028.0,2.0,0.0,0.0,0.9980582524271845,0.0,0.0,0.0,0.0019993603603634166
9,0.0,1.0,917.0,1.0,0.0,0.0,0.9978237214363439,0.001088139281828074,0.0,-0.0010893246187363835,0.0006925207756232687
10,0.0,4.0,10077.0,20.0,0.0,0.0,-1.0,0.0003979499451071041,-1.0,-0.0008865372903055881,0.10166073034685981
