,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,251.0,1.0,0.0,0.0,0.996031746031746,0.0,0.0,0.0,0.16666666666666666
1,0.0,0.0,247.0,3.0,0.0,0.0,0.988,0.0,0.0,0.0,0.03158500115021854
2,0.0,0.0,231.0,1.0,0.0,0.0,0.9956896551724138,0.0,0.0,0.0,0.009615384615384616
3,0.0,0.0,234.0,4.0,0.0,0.0,0.9831932773109243,0.0,0.0,0.0,0.01118584679105041
4,0.0,0.0,221.0,2.0,0.0,0.0,0.9910313901345291,0.0,0.0,0.0,0.013954236628655234
5,0.0,0.0,252.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
6,0.0,0.0,250.0,3.0,0.0,0.0,0.9881422924901185,0.0,0.0,0.0,0.3434224710879462
7,0.0,0.0,270.0,2.0,0.0,0.0,0.9926470588235294,0.0,0.0,0.0,0.15056818181818182
8,0.0,0.0,239.0,3.0,0.0,0.0,0.987603305785124,0.0,0.0,0.0,0.027588392298758153
9,0.0,0.0,261.0,5.0,0.0,0.0,0.981203007518797,0.0,0.0,0.0,0.015141111541260096
10,0.0,0.0,2456.0,24.0,-1.0,0.0,0.9903225806451613,0.0,0.0,-1.0,0.12697272925981218
