,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,259.0,3.0,0.0,0.0,0.9885496183206107,0.0,0.0,0.0,0.022619047619047622
1,0.0,0.0,267.0,1.0,0.0,0.0,0.996268656716418,0.0,0.0,0.0,0.0022026431718061676
2,0.0,0.0,243.0,3.0,0.0,0.0,0.9878048780487805,0.0,0.0,0.0,0.009241165933886991
3,0.0,0.0,269.0,1.0,0.0,0.0,0.9962962962962963,0.0,0.0,0.0,0.001851851851851852
4,0.0,0.0,285.0,3.0,0.0,0.0,0.9895833333333334,0.0,0.0,0.0,0.008482355340994084
5,0.0,0.0,286.0,4.0,0.0,0.0,0.9862068965517241,0.0,0.0,0.0,0.01894940948351842
6,0.0,0.0,277.0,2.0,0.0,0.0,0.992831541218638,0.0,0.0,0.0,0.026484175870858113
7,0.0,0.0,242.0,1.0,0.0,0.0,0.9958847736625515,0.0,0.0,0.0,0.006666666666666667
8,0.0,0.0,286.0,3.0,0.0,0.0,0.9896193771626297,0.0,0.0,0.0,0.016210046242773578
9,0.0,0.0,272.0,4.0,0.0,0.0,0.9855072463768116,0.0,0.0,0.0,0.017253717510231865
10,0.0,0.0,2686.0,25.0,-1.0,0.0,0.9907783105864995,0.0,0.0,-1.0,0.012996107969163537
