,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,97.0,1.0,0.0,0.0,0.9897959183673469,0.0,0.0,0.0,0.08333333333333333
1,0.0,0.0,95.0,2.0,0.0,0.0,0.979381443298969,0.0,0.0,0.0,0.010309278350515464
2,0.0,0.0,86.0,2.0,0.0,0.0,0.9772727272727273,0.0,0.0,0.0,0.7916666666666666
3,0.0,0.0,113.0,2.0,0.0,0.0,0.9826086956521739,0.0,0.0,0.0,0.029071537290715373
4,0.0,0.0,91.0,1.0,0.0,0.0,0.9891304347826086,0.0,0.0,0.0,0.020833333333333332
5,0.0,0.0,84.0,2.0,0.0,0.0,0.9767441860465116,0.0,0.0,0.0,1.0
6,0.0,0.0,85.0,4.0,0.0,0.0,0.9550561797752809,0.0,0.0,0.0,0.49702380952380953
7,0.0,0.0,109.0,2.0,0.0,0.0,0.9819819819819819,0.0,0.0,0.0,0.048496121217620106
8,0.0,1.0,93.0,4.0,0.0,0.0,0.9489795918367347,0.01020408163265306,0.0,-0.02094499214052408,0.19097639055622248
9,0.0,1.0,87.0,2.0,0.0,0.0,0.9666666666666667,0.011111111111111112,0.0,-0.01598006930251483,0.02260900140646976
10,0.0,2.0,940.0,22.0,0.0,0.0,-1.0,0.002131519274376417,-1.0,-0.0069680835730907545,0.2694319471678686
